medallion, hack_license, vendor_id, pickup_datetime, payment_type, fare_amount, surcharge, mta_tax, tip_amount, tolls_amount, total_amount
6E971D109A3A2D171963D7E747692A28,E4B32788749E8E3D37881ED1EEAFBAA3,CMT,2013-09-04 18:16:38,CRD,7,1,0.5,1.7,0,10.2
81D63C85750AF2C4D125380942446905,238067D9B875E1A4153EE18CADFDF499,CMT,2013-09-04 22:32:15,CRD,5.5,0.5,0.5,1.3,0,7.8
81D63C85750AF2C4D125380942446905,238067D9B875E1A4153EE18CADFDF499,CMT,2013-09-04 16:52:07,CRD,7,1,0.5,1.7,0,10.2
69FB5FB096BE98EBAD2346D98BAFA3AB,045081DAECF31258F8679412A9ABDB76,CMT,2013-09-04 18:33:38,CRD,4,1,0.5,1.1,0,6.6
69FB5FB096BE98EBAD2346D98BAFA3AB,045081DAECF31258F8679412A9ABDB76,CMT,2013-09-04 22:02:34,CRD,27,0.5,0.5,5.6,0,33.6
30DAA9127DA29636A5D3CDD370FFB8C2,2D433B21AC8CB45CC6EBF776D8A830CA,CMT,2013-09-03 21:33:51,CRD,7.5,0.5,0.5,1,0,9.5
30DAA9127DA29636A5D3CDD370FFB8C2,2D433B21AC8CB45CC6EBF776D8A830CA,CMT,2013-09-03 21:41:21,CRD,5,0.5,0.5,1.2,0,7.2
90908E9C2CFDB99320D74D02DDDA56FA,8058866EF9A842EE13FBFA4EFFB7A2B8,CMT,2013-09-03 22:40:21,CRD,17.5,0.5,0.5,3,0,21.5
90908E9C2CFDB99320D74D02DDDA56FA,8058866EF9A842EE13FBFA4EFFB7A2B8,CMT,2013-09-03 19:10:45,CRD,16.5,1,0.5,2,0,20
901009D82C82C88E4502452C3C7CEB9B,B2A3D75C5128F15249F7C60CBC30E0D5,CMT,2013-09-02 20:46:42,CRD,8.5,0.5,0.5,1.9,0,11.4
901009D82C82C88E4502452C3C7CEB9B,B2A3D75C5128F15249F7C60CBC30E0D5,CMT,2013-09-02 19:00:32,CRD,8,0,0.5,1.7,0,10.2
30D06090B2A15D7977BED25CF6FA7AF5,E150260799AC10CF393E077D82018CAC,CMT,2013-09-04 19:22:54,CRD,6,1,0.5,0.5,0,8
30D06090B2A15D7977BED25CF6FA7AF5,E150260799AC10CF393E077D82018CAC,CMT,2013-09-04 18:13:39,CRD,5.5,1,0.5,1.4,0,8.4
901009D82C82C88E4502452C3C7CEB9B,B2A3D75C5128F15249F7C60CBC30E0D5,CMT,2013-09-03 01:46:13,CRD,16.5,0.5,0.5,3.5,0,21
9534E1B24F3E18D70537318D648838BB,E15CAF1F7C275A289A02862F9180AFAD,CMT,2013-09-05 06:39:50,CRD,4.5,0,0.5,1,0,6
9534E1B24F3E18D70537318D648838BB,E15CAF1F7C275A289A02862F9180AFAD,CMT,2013-09-05 05:27:17,CRD,26.5,0.5,0.5,1.5,0,29
0C5296F3C8B16E702F8F2E06F5106552,70AB6269E18BB5C06101C5BF4CF74724,CMT,2013-09-02 21:24:34,CRD,11.5,0.5,0.5,2.5,0,15
D7B7F872E15B08447C190C886333CB70,F0750EF93FFD22036C4962D5537F5791,CMT,2013-09-02 17:52:32,CRD,7,0,0.5,1,0,8.5
D6CE961B1FD2F1A9E7F2F4A2262A9DDB,98F48B35D5D6E1CC1AEEE189213FD3F4,CMT,2013-09-03 17:57:38,CRD,5,1,0.5,1.3,0,7.8
D6CE961B1FD2F1A9E7F2F4A2262A9DDB,98F48B35D5D6E1CC1AEEE189213FD3F4,CMT,2013-09-03 17:35:07,CRD,12.5,1,0.5,2.8,0,16.8
D6C16061073481CF8CB66DD3948D3D13,ECB6E18FA26FB71E50B77E4E3265EE50,CMT,2013-09-03 22:35:28,CRD,9.5,0.5,0.5,2.1,0,12.6
EAED53C499E6749B4CD10CEEBE961186,EBE5414C3D3E4DC06885874F0022917A,CMT,2013-09-02 00:14:55,CRD,6,0.5,0.5,0,0,7
38CBBFBAF37A1FEC4F04707992310AFC,7753FF9C4BFD3F5703D3DC450841A918,CMT,2013-09-04 22:19:08,CRD,5.5,0.5,0.5,1.3,0,7.8
38CBBFBAF37A1FEC4F04707992310AFC,7753FF9C4BFD3F5703D3DC450841A918,CMT,2013-09-04 17:32:01,CRD,4,1,0.5,0.5,0,6
B63DE5DB2ACABE39D6D63019972DDB84,222F6D07517BE55DEB7FCC5F700130C1,CMT,2013-09-02 17:16:22,CRD,8.5,0,0.5,1.8,0,10.8
6D49E494913752B75B2685E0019FF3D5,3F0BFE90A5D71741840B25600A89E225,CMT,2013-09-05 08:05:16,CRD,24,0,0.5,6.12,0,30.62
A6086D46B46031992FE603D412D80F8E,34B58FAFC5F93850487782A566190F62,CMT,2013-09-02 22:18:47,CRD,26,0.5,0.5,5,5.33,37.33
D2BD7B2311CAF9D670C8A9A4C18A9C71,231D9FB693D82FBC036158815C7ECF26,CMT,2013-09-04 22:33:07,CRD,9,0.5,0.5,2,0,12
3FE07421C46041F4801C7711F5971C63,3E839F62DB663F9848607822AB7746C6,CMT,2013-09-04 11:06:57,CRD,16,0,0.5,3.3,0,19.8
022562E7A0FEB7A9D4A31B06BF0B82E8,B706829B6520B5C6A15EF434DDE3A8D4,CMT,2013-09-04 07:25:08,CRD,5,0,0.5,1.1,0,6.6
536BF3935FB796CD4B1FFD43FF1DEF76,6FCA7E1B3CAE029D1548EE4C8DA6AFAC,CMT,2013-09-02 17:21:07,CRD,52,0,0.5,5,5.33,62.83
37C3E7EADFDAE6F3C28E38014B27BEC7,2E8576C79152A921CFAD5BD07072D004,CMT,2013-09-04 13:01:23,CRD,7.5,0,0.5,1.6,0,9.6
B26CBD593AA8931A083D2213A89D641B,1C25EEB8F6A4C45B31BF94D9F4A4167D,CMT,2013-09-02 18:29:54,CRD,14,0,0.5,2,5.33,21.83
26840C7CF0423CB66A00B519A5AF9234,68B25CD964F7EF3B676508FF32591F5D,CMT,2013-09-02 20:49:10,CRD,8.5,0.5,0.5,1.9,0,11.4
26840C7CF0423CB66A00B519A5AF9234,68B25CD964F7EF3B676508FF32591F5D,CMT,2013-09-02 16:46:34,CRD,5.5,0,0.5,1,0,7
5C4E04F8A6799BE2A8899ADED33FBDB8,AB92B799A4DFDECBF16CC42C9F3B8C97,CMT,2013-09-02 15:45:57,CRD,6.5,0,0.5,1,0,8
5C4E04F8A6799BE2A8899ADED33FBDB8,AB92B799A4DFDECBF16CC42C9F3B8C97,CMT,2013-09-02 18:56:03,CRD,6,0,0.5,1.3,0,7.8
79E69406883C0960EFE8D69E32A69B71,07ADB993ABF83381F05E7CCD6297609B,CMT,2013-09-02 23:23:25,CRD,13,0.5,0.5,1.5,0,15.5
8C4F18BF18A8ECAB898369409A09CC17,FD86F4B4D0BD6F82E62B41537E8E30B7,CMT,2013-09-02 18:09:31,CRD,3,0,0.5,1,0,4.5
C0445849669DD32191A5D3528E775FE7,B90CB3841A5DFECE54DE931FB2E908C4,CMT,2013-09-02 17:03:00,CRD,10.5,0,0.5,1,0,12
4A8611840668476EDCB5462A11E63835,3E5FF00E90B2F45465D0B2A395E3FC97,CMT,2013-09-02 16:55:51,CRD,4.5,0,0.5,1,0,6
B5CD6E2C74EEF0DCF8AE653F0BD8B4B8,56F2E28A057E867D4F53D1882229C70F,CMT,2013-09-02 04:48:16,CRD,5,0.5,0.5,1,0,7
A1544A7470D936F7E93B7BAEECBFC7DC,1BAADA775A9E783ABABD4563BB906A2F,CMT,2013-09-05 05:29:26,CRD,4.5,0.5,0.5,1,0,6.5
F8702593C564A7AB232F793DAC9AA668,CA44FD44AEE360505D64721448E81059,CMT,2013-09-03 01:48:57,CRD,6.5,0.5,0.5,1.5,0,9
A1544A7470D936F7E93B7BAEECBFC7DC,1BAADA775A9E783ABABD4563BB906A2F,CMT,2013-09-05 05:05:46,CRD,13.5,0.5,0.5,2,0,16.5
6A7DE4FA018649479E0971DDF7D0949A,30E78C70146FACBB4995134997E02253,CMT,2013-09-02 18:10:20,CRD,5.5,0,0.5,1,0,7
040D8BEC832C494FA4EBED53768CFD4C,69ABC2D581D53C940263EEF06A1BF6EE,CMT,2013-09-05 04:50:39,CRD,14.5,0.5,0.5,3.1,0,18.6
509A3AFCF0B5518F9BD22AA6FFF56A83,B0506EFE48F42298DEB046C0C920788E,CMT,2013-09-02 01:49:05,CRD,13.5,0.5,0.5,2,0,16.5
30F1595A8DA5B8BEC3DEBA9F0533B2B3,E0D70F016F155AC2E143F305001FDA48,CMT,2013-09-05 05:00:13,CRD,20,0.5,0.5,0,0,21
30F1595A8DA5B8BEC3DEBA9F0533B2B3,E0D70F016F155AC2E143F305001FDA48,CMT,2013-09-05 05:40:19,CRD,11.5,0.5,0.5,0,0,12.5
F47CB8CC67713530FDF49EA5018E765F,9A20FB1101FD5004FD9137EB7BCF7B19,CMT,2013-09-04 17:26:06,CRD,4,1,0.5,1,0,6.5
E7AF144D23A7CCBA024A90C42DB96C0B,7A8A7A49657C2EB69C332B20B0005CB6,CMT,2013-09-02 04:19:09,CRD,4.5,0.5,0.5,1,0,6.5
7395FD1C5546EA0736FC188CE31B5CA4,8756417F15D36255B20CFD768D77828E,CMT,2013-09-03 18:58:04,CRD,9.5,1,0.5,1,0,12
F589CF4FFB738071509D84137549D729,FAD59182FE2C8BEC2A1781BA69FDFEC9,CMT,2013-09-03 23:11:15,CRD,28.5,0.5,0.5,10.44,5.33,45.27
CC6A05D589E85FE16DDD231507ED8081,BAB26E811EA3777AC4491C0F3B780CB7,CMT,2013-09-03 18:02:20,CRD,6.5,1,0.5,1,0,9
4A4DA06C65CFA356CD538AF4B899430E,45B068E73C0043F230E1DEF13E5C0581,CMT,2013-09-05 06:12:56,CRD,4.5,0,0.5,1.5,0,6.5
0ECC4D3D2025A987532E1E5B5B26A119,22E20511475F8E7917334325BE95B769,CMT,2013-09-03 22:50:08,CRD,8.5,0.5,0.5,1.5,0,11
6488BEDC92CE9FBFF4AB528D6CB359CD,F4BE4740F055D170103B1A90A368122B,CMT,2013-09-05 07:38:04,CRD,6,0,0.5,3,0,9.5
E1E0B45B68431E11079E0F33ADEB6C1B,1505AA9F51B782C9A96BB7477A656FF6,CMT,2013-09-05 05:46:24,CRD,10,0.5,0.5,1,0,12
735BA884DC2CD626D856B65734ED41CE,A522D383E8B69C36538E7DE90FED6461,CMT,2013-09-03 20:05:17,CRD,14.5,0.5,0.5,3.1,0,18.6
92D1F47855573851F8CA2307CE757CB5,717D6E2523DCBAF819E6CD69CEF8EC67,CMT,2013-09-05 08:49:58,CRD,6,0,0.5,1.3,0,7.8
A7EA82551C3F649F81131138234D5167,EDA724C4D6D969F026AE3AAD0049C938,CMT,2013-09-02 19:24:57,CRD,41,0,0.5,5,0,46.5
37C3E7EADFDAE6F3C28E38014B27BEC7,2E8576C79152A921CFAD5BD07072D004,CMT,2013-09-04 10:20:49,CRD,15,0,0.5,4.65,0,20.15
0656C4136113432E5D0F1200BD7B0ED7,59CABAF0DABDE982EF181C3DE0099C70,CMT,2013-09-02 16:50:32,CRD,32,0,0.5,7.56,5.33,45.39
C2009A8A5FDFE471692880EE0F2476EF,5C4812E2F9E70CC47BFD755C93A7B8A6,CMT,2013-09-04 20:25:31,CRD,8,0.5,0.5,2,0,11
6EAF54E36DE57B708CE39CCDC3B408B8,E73E204DC7834CC8CDC94A1B9EDD1235,CMT,2013-09-02 18:50:43,CRD,7,0,0.5,0.08,0,7.58
F6493363E7372B898415838BA36A2F83,E335854D01745486D3A63FFD1126F86F,CMT,2013-09-02 23:16:52,CRD,8,0.5,0.5,1.8,0,10.8
4A8611840668476EDCB5462A11E63835,3E5FF00E90B2F45465D0B2A395E3FC97,CMT,2013-09-02 22:14:20,CRD,7,0.5,0.5,1.6,0,9.6
B5CD6E2C74EEF0DCF8AE653F0BD8B4B8,56F2E28A057E867D4F53D1882229C70F,CMT,2013-09-02 03:18:34,CRD,11.5,0.5,0.5,2,0,14.5
D5D01F941DF40782AB42001BCC40F040,8C8C07FF1A33A0A547B898C59838C0EA,CMT,2013-09-02 16:55:57,CRD,10.5,0,0.5,1.5,0,12.5
56B2FEF0D0965255753E6F4BB8AAF7A9,A530BC99F1F0C72A0BCEA30B3B6CDDC6,CMT,2013-09-03 21:56:01,CRD,11,0.5,0.5,2,0,14
A1544A7470D936F7E93B7BAEECBFC7DC,1BAADA775A9E783ABABD4563BB906A2F,CMT,2013-09-05 07:45:45,CRD,7.5,0,0.5,2,0,10
6A7DE4FA018649479E0971DDF7D0949A,30E78C70146FACBB4995134997E02253,CMT,2013-09-02 19:24:18,CRD,7.5,0,0.5,1.6,0,9.6
9659AC9E034D046BEB708431B90695C8,9E0824BFB0C6846507CAE30185CC4817,CMT,2013-09-05 13:47:52,CRD,5.5,0,0.5,1,0,7
EA81B879BD3988347B38D820C3B5FA64,47B6A8221A6E31F2347BEDF7CF85DCF6,CMT,2013-09-02 22:52:04,CRD,4.5,0.5,0.5,1.1,0,6.6
30F1595A8DA5B8BEC3DEBA9F0533B2B3,E0D70F016F155AC2E143F305001FDA48,CMT,2013-09-05 06:10:28,CRD,52,0,0.5,11.56,5.33,69.39
30F1595A8DA5B8BEC3DEBA9F0533B2B3,E0D70F016F155AC2E143F305001FDA48,CMT,2013-09-05 15:04:50,CRD,8.5,0,0.5,2.7,0,11.7
7395FD1C5546EA0736FC188CE31B5CA4,8756417F15D36255B20CFD768D77828E,CMT,2013-09-03 19:28:34,CRD,9.5,1,0.5,2.2,0,13.2
F589CF4FFB738071509D84137549D729,FAD59182FE2C8BEC2A1781BA69FDFEC9,CMT,2013-09-03 22:22:19,CRD,8.5,0.5,0.5,1.9,0,11.4
8C69416CF47A2C87E85A7BB3700914FA,FF4E9F8F8FFBF9660B0563D869C85517,CMT,2013-09-04 00:14:37,CRD,10.5,0.5,0.5,2.3,0,13.8
CC84E8EC59B4DEB6C078C5426C479428,5A0DE64D1BBAC77FE9867BBD202F1F84,CMT,2013-09-02 21:06:13,CRD,7,0.5,0.5,1,0,9
6488BEDC92CE9FBFF4AB528D6CB359CD,F4BE4740F055D170103B1A90A368122B,CMT,2013-09-05 07:13:47,CRD,3.5,0,0.5,1,0,5
E1E0B45B68431E11079E0F33ADEB6C1B,1505AA9F51B782C9A96BB7477A656FF6,CMT,2013-09-05 13:08:11,CRD,10,0,0.5,2.1,0,12.6
BBC28F9AFE5ED9C563990C2BF2023671,EBAF48B6876F6312CB273B4931FC16DB,CMT,2013-09-05 09:25:35,CRD,7,0,0.5,1.87,0,9.37
A60B2798C4A181C8D5425F32C30E0BB9,A7868B90F52F4311149DCCFFA1FDAA16,CMT,2013-09-04 18:55:53,CRD,9,1,0.5,2.1,0,12.6
A7EA82551C3F649F81131138234D5167,EDA724C4D6D969F026AE3AAD0049C938,CMT,2013-09-02 17:23:50,CRD,11.5,0,0.5,2.4,0,14.4
37C3E7EADFDAE6F3C28E38014B27BEC7,2E8576C79152A921CFAD5BD07072D004,CMT,2013-09-04 11:45:33,CRD,16,0,0.5,3.3,0,19.8
586D9BD604B923DA39303D10B3C7451F,C72A773829ED990AF65AC4D9AA86E440,CMT,2013-09-02 22:32:06,CRD,6.5,0.5,0.5,1.5,0,9
740BD5BE61840BE4FE3905CC3EBE3E7E,E48B185060FB0FF49BE6DA43E69E624B,CMT,2013-10-01 12:44:29,CRD,8,0,0.5,2.1,0,10.6
EA05309C30F375695F44C96108ACB10F,1D10D8AC5B07D80861761365A05A9AE2,CMT,2013-10-02 19:44:55,CRD,18,1,0.5,3,0,22.5
EA05309C30F375695F44C96108ACB10F,1D10D8AC5B07D80861761365A05A9AE2,CMT,2013-10-02 22:01:18,CRD,9.5,0.5,0.5,2.1,0,12.6
B36D7AB5B422EA1A0588EFD1D8155EF3,669F420B42A0739A5D1058184AD227ED,CMT,2013-10-03 12:14:35,CRD,8.5,0,0.5,1.8,0,10.8
28172009F5513B25F4091C0929C4515D,ABE08BCFEBF3F5F7339CA2170EEC1DEE,CMT,2013-10-02 00:33:37,CRD,43,0.5,0.5,11,0,55
90C0771FE30F703616B3A31414470E18,8D466661814D45936D897907D4B4C602,CMT,2013-10-03 18:35:17,CRD,4,1,0.5,1,0,6.5
37E1F5BD15A35A1652745C88604FC19E,4606384EA9F41F9BC76AA34B44FB5AAB,CMT,2013-10-03 13:32:57,CRD,17,0,0.5,3.5,0,21
56EC8E3AA6218867A1341249F26531F3,DD72E3EE33F0CEDB5F068218010CC62A,CMT,2013-10-04 12:09:28,CRD,17.5,0,0.5,3.6,0,21.6
4E67DD5E52DAD3CC9F8C84132F96AD2D,B189EAD638D515A2DAD3CC8B268A3FEF,CMT,2013-10-02 17:07:05,CRD,52,0,0.5,11.56,5.33,69.39
6DFB708A2122478F136B3227E18930B5,8992ECFE72103DD0DC2165D9E3CF8DFC,CMT,2013-10-02 23:17:22,CRD,17.5,0.5,0.5,1,0,19.5
4E67DD5E52DAD3CC9F8C84132F96AD2D,B189EAD638D515A2DAD3CC8B268A3FEF,CMT,2013-10-03 00:48:51,CRD,11,0.5,0.5,2.5,0,14.5
98295C0F915873F4A862715DFE3FF585,77D48BD865D15E771C0728DA21552745,CMT,2013-10-02 20:18:58,CRD,15,0.5,0.5,1,0,17
98295C0F915873F4A862715DFE3FF585,77D48BD865D15E771C0728DA21552745,CMT,2013-10-02 20:41:58,CRD,7,0.5,0.5,1.6,0,9.6
13804C3B9932CF05FE17F7BBAC2BC4E7,20984D31722ACD7E01C30CADD0521952,CMT,2013-10-03 18:54:02,CRD,17.5,1,0.5,3,0,22
1957C320398402AD3EAFA9689130DF32,A1B20AA208FAAF5CDE77C4439DA3EBC3,CMT,2013-10-03 06:57:13,CRD,4,0,0.5,0.5,0,5
6817DAB7FE402A830E3A095CC9429AD8,A14E93069747B759208DDAED8C3E85E6,CMT,2013-10-03 22:47:19,CRD,9.5,0.5,0.5,1.8,0,12.3
98295C0F915873F4A862715DFE3FF585,77D48BD865D15E771C0728DA21552745,CMT,2013-10-02 21:27:10,CRD,26,0.5,0.5,5.4,0,32.4
6817DAB7FE402A830E3A095CC9429AD8,A14E93069747B759208DDAED8C3E85E6,CMT,2013-10-03 20:19:48,CRD,8.5,0.5,0.5,1,0,10.5
A6FEF39DB6A3DE3893DAABB98E46C8DC,67997C6B9AAEF6DE07DBC859DFE48121,CMT,2013-10-03 10:26:01,CRD,5.5,0,0.5,1.2,0,7.2
A6FEF39DB6A3DE3893DAABB98E46C8DC,67997C6B9AAEF6DE07DBC859DFE48121,CMT,2013-10-03 10:57:40,CRD,9,0,0.5,1.9,0,11.4
4A5EB7776D172F5F85B6F344C806DA90,6C1DE2001261F0C23B97BF46A92B3569,CMT,2013-10-05 01:07:02,CRD,12,0.5,0.5,2.6,0,15.6
4DC83B013057503607E85BC4BB6581CE,73A254E2098B07D5D7E738719EED36BD,CMT,2013-10-03 07:14:12,CRD,6.5,0,0.5,2.1,0,9.1
13804C3B9932CF05FE17F7BBAC2BC4E7,20984D31722ACD7E01C30CADD0521952,CMT,2013-10-03 23:42:36,CRD,13.5,0.5,0.5,2,0,16.5
A31E620BFCC926FD58B674773FEC5D80,15B711EFF97FB99BE14C7A2387892867,CMT,2013-10-03 13:35:14,CRD,12.5,0,0.5,2.6,0,15.6
A6FEF39DB6A3DE3893DAABB98E46C8DC,67997C6B9AAEF6DE07DBC859DFE48121,CMT,2013-10-03 15:28:39,CRD,7.5,0,0.5,1.6,0,9.6
EEBCDC24D2687361329744400D78FE14,9D54E3342ECB49A566F076D3DD59323E,CMT,2013-10-04 02:35:54,CRD,9.5,0.5,0.5,2.1,0,12.6
8589C2A159CF61039C01B37BFB303D4A,2AB9D849FDF225931EA1C1F734EC80D7,CMT,2013-10-05 00:16:07,CRD,9,0.5,0.5,1,0,11
8589C2A159CF61039C01B37BFB303D4A,2AB9D849FDF225931EA1C1F734EC80D7,CMT,2013-10-04 19:15:24,CRD,7,1,0.5,1.7,0,10.2
3AFBD1A8787B3ABF4FE5905459D25A7A,84007B2EFCAEF60776DA2362C6320C7D,CMT,2013-10-02 00:56:07,CRD,19.5,0.5,0.5,3,0,23.5
3AFBD1A8787B3ABF4FE5905459D25A7A,84007B2EFCAEF60776DA2362C6320C7D,CMT,2013-10-02 01:24:06,CRD,11.5,0.5,0.5,2.5,0,15
6A5448046144A695A0027ADE29F25945,8C00B904D288C0EC37F3969C493F9810,CMT,2013-10-02 23:44:09,CRD,8,0.5,0.5,2,0,11
6A5448046144A695A0027ADE29F25945,8C00B904D288C0EC37F3969C493F9810,CMT,2013-10-02 21:47:20,CRD,35,0.5,0.5,2,0,38
2787552EA085BB6B254E24C626AA2160,095A4C5DF7C5B5F627317EF75F7C9EBA,CMT,2013-10-05 01:29:25,CRD,5.5,0.5,0.5,1,0,7.5
2787552EA085BB6B254E24C626AA2160,095A4C5DF7C5B5F627317EF75F7C9EBA,CMT,2013-10-04 23:37:55,CRD,12,0.5,0.5,2.6,0,15.6
6A5448046144A695A0027ADE29F25945,8C00B904D288C0EC37F3969C493F9810,CMT,2013-10-03 00:46:32,CRD,5.5,0.5,0.5,1.62,0,8.12
6A5448046144A695A0027ADE29F25945,8C00B904D288C0EC37F3969C493F9810,CMT,2013-10-02 22:46:20,CRD,27.5,0.5,0.5,4,0,32.5
26B6F177F005153BC40E8349234C282E,CE41954C00C60810596D4C38539559CC,CMT,2013-10-04 18:47:53,CRD,7.5,1,0.5,2,0,11
2BB6F5173D051BE1F493B980D6178976,55695D5B1BC32F0CB1B3F7D6DDDF1EDF,CMT,2013-10-02 22:22:53,CRD,4,0.5,0.5,1,0,6
8F51E58C5A7FC1C4832351E3158F9123,28C2690979A91989E0B179B44A48EB7C,CMT,2013-10-03 09:37:32,CRD,21.5,0,0.5,3,0,25
8F51E58C5A7FC1C4832351E3158F9123,28C2690979A91989E0B179B44A48EB7C,CMT,2013-10-03 14:32:19,CRD,7.5,0,0.5,1.6,0,9.6
6DFB708A2122478F136B3227E18930B5,8992ECFE72103DD0DC2165D9E3CF8DFC,CMT,2013-10-02 20:48:16,CRD,25.5,0.5,0.5,6.35,5.33,38.18
6817DAB7FE402A830E3A095CC9429AD8,A14E93069747B759208DDAED8C3E85E6,CMT,2013-10-03 20:56:50,CRD,37.5,0.5,0.5,8.76,5.33,52.59
6817DAB7FE402A830E3A095CC9429AD8,A14E93069747B759208DDAED8C3E85E6,CMT,2013-10-03 17:36:43,CRD,14.5,1,0.5,2.5,0,18.5
F47BA1952CC3C607BEC69E0208CD1ADE,8477CD3EFEEE081517015FB7B16EBE20,CMT,2013-10-06 18:47:44,CRD,44,0,0.5,5,0,49.5
6817DAB7FE402A830E3A095CC9429AD8,A14E93069747B759208DDAED8C3E85E6,CMT,2013-10-03 22:11:16,CRD,52,0,0.5,5,0,57.5
6817DAB7FE402A830E3A095CC9429AD8,A14E93069747B759208DDAED8C3E85E6,CMT,2013-10-03 19:02:32,CRD,6,1,0.5,1.5,0,9
98295C0F915873F4A862715DFE3FF585,77D48BD865D15E771C0728DA21552745,CMT,2013-10-02 23:42:57,CRD,5,0.5,0.5,1.2,0,7.2
8EBD3D388C20F645C13EAC088DD579BB,92AED53A6F8B5FABA2EBCEC728099C12,CMT,2013-10-02 16:13:15,CRD,22.5,1,0.5,4,0,28
636BBB89AB974600AC0EAB8660DEF3A5,BFF0F485B4F3476FF8004B919F014C41,CMT,2013-10-03 19:08:40,CRD,4.5,1,0.5,1,0,7
636BBB89AB974600AC0EAB8660DEF3A5,BFF0F485B4F3476FF8004B919F014C41,CMT,2013-10-03 19:33:46,CRD,5,1,0.5,1,0,7.5
13804C3B9932CF05FE17F7BBAC2BC4E7,20984D31722ACD7E01C30CADD0521952,CMT,2013-10-03 21:43:22,CRD,6,0.5,0.5,1.4,0,8.4
06EAD4C8D98202F1E2D7057F2899CFE5,6EE7BDC9FC2B9616FAC2BE9A078F3479,CMT,2013-10-03 18:08:39,CRD,12.5,1,0.5,2.8,0,16.8
27E0AF6FC97EAF38084C80C84B67E052,9588C4001FCEDDBB2530985C2C4E59E8,CMT,2013-10-03 19:21:20,CRD,11.5,1,0.5,3.9,0,16.9
2787552EA085BB6B254E24C626AA2160,095A4C5DF7C5B5F627317EF75F7C9EBA,CMT,2013-10-04 21:28:02,CRD,13.5,0.5,0.5,2.9,0,17.4
37E1F5BD15A35A1652745C88604FC19E,4606384EA9F41F9BC76AA34B44FB5AAB,CMT,2013-10-03 10:30:41,CRD,17.5,0,0.5,4.5,0,22.5
90C0771FE30F703616B3A31414470E18,8D466661814D45936D897907D4B4C602,CMT,2013-10-03 17:38:21,CRD,14,1,0.5,1.5,0,17
E596CEA13D30FAD5BCB6446D75C61FC9,11FF064CD0DB1532BB0454F8C30C5567,CMT,2013-10-05 02:37:56,CRD,9.5,0.5,0.5,2.1,0,12.6
02B072BC2EE4ECC6960A29B645B3B448,6160966A0E9101E2ECFB4E6AE0FF3182,CMT,2013-10-04 17:44:16,CRD,6,1,0.5,1.5,0,9
CF8F1147A7626B0624D2E032E52F61C9,33ABE2CFD4D03D93CCF5E34A0AF079B2,CMT,2013-10-03 08:42:30,CRD,52,0,0.5,8,5.33,65.83
4189F914006587B29C9822074FBD6AAE,9C98405D707D0F298AE7CDC51AE57AF1,CMT,2013-10-01 22:05:50,CRD,33.5,0.5,0.5,11.08,2.44,48.02
12DB9C4237F50D77F4D529C308E404DE,79E24A2DF8B0694BD6FC782F174746FD,CMT,2013-10-04 21:33:00,CRD,8.5,0.5,0.5,2.85,0,12.35
56EC8E3AA6218867A1341249F26531F3,DD72E3EE33F0CEDB5F068218010CC62A,CMT,2013-10-04 07:32:24,CRD,7.5,0,0.5,1.6,0,9.6
DA7420809B52BACAE855915711BC7F2F,D2B8B5D2F3FD470DAD69EC7A5205388A,CMT,2013-10-03 09:50:40,CRD,12.5,0,0.5,3.25,0,16.25
F47BA1952CC3C607BEC69E0208CD1ADE,8477CD3EFEEE081517015FB7B16EBE20,CMT,2013-10-06 23:46:18,CRD,31,0.5,0.5,5,0,37
7F79B94152FAD96D2CAFB69E399A3E6A,C6DCA7E735E5BB20F6A390FB8FA221EA,CMT,2013-10-03 21:10:41,CRD,7,0.5,0.5,1,0,9
693258BB6AE8D76A83FC045FD7ECA76A,EBD0AD2945D84BD3BEF708DE3F209320,CMT,2013-10-05 04:08:29,CRD,18.5,0.5,0.5,1,0,20.5
98295C0F915873F4A862715DFE3FF585,77D48BD865D15E771C0728DA21552745,CMT,2013-10-03 02:40:22,CRD,8,0.5,0.5,1.8,0,10.8
1957C320398402AD3EAFA9689130DF32,A1B20AA208FAAF5CDE77C4439DA3EBC3,CMT,2013-10-03 14:33:07,CRD,52,0,0.5,14.45,5.33,72.28
8EBD3D388C20F645C13EAC088DD579BB,92AED53A6F8B5FABA2EBCEC728099C12,CMT,2013-10-02 17:46:56,CRD,6.5,1,0.5,1.6,0,9.6
1957C320398402AD3EAFA9689130DF32,A1B20AA208FAAF5CDE77C4439DA3EBC3,CMT,2013-10-03 08:46:11,CRD,12,0,0.5,2.5,0,15
4EE5DD12D3F50C7E31FCAAAEA51B530E,2486EA93AD1B5D77D8740D87718CCD3D,CMT,2013-10-02 17:16:08,CRD,4.5,1,0.5,1.2,0,7.2
BA9A44E7C08BC64EB007B6DA556B14AC,265A0A063185253ECD9C74AA9750D690,CMT,2013-10-02 19:36:19,CRD,17,1,0.5,2,0,20.5
4A5EB7776D172F5F85B6F344C806DA90,6C1DE2001261F0C23B97BF46A92B3569,CMT,2013-10-05 04:41:02,CRD,4,0.5,0.5,1,0,6
3A309945378AB13433418C4BF444E951,1076E169D6DBDDF658B96EC5D01A7801,CMT,2013-10-03 20:29:38,CRD,7,0.5,0.5,0.9,0,8.9
